00258;+00000;+00000;+00000;+02018;+01464;00004;00008;00000;
00258;+00000;+00000;+00000;+02018;+01464;00004;00008;00000;
00258;+00000;+00000;+00000;+02018;+01465;00004;00008;00000;
00258;+00000;+00000;+00000;+02018;+01465;00004;00008;00000;
00258;+00000;+00000;+00000;+02017;+01465;00004;00008;00000;
00258;+00000;+00000;+00000;+02017;+01465;00004;00008;00000;
00258;+00000;+00000;+00000;+02017;+01466;00004;00008;00000;
00258;+00000;+00000;+00000;+02017;+01466;00004;00008;00000;
00258;+00000;+00000;+00000;+02017;+01466;00004;00008;00000;
00258;+00000;+00000;+00000;+02017;+01466;00004;00008;00000;
00258;+00000;+00000;+00000;+02017;+01467;00004;00008;00000;
00258;+00000;+00000;+00000;+02016;+01467;00004;00008;00000;
00258;+00000;+00000;+00000;+02016;+01467;00004;00008;00000;
00258;+00000;+00000;+00000;+02016;+01467;00004;00008;00000;
00258;+00000;+00000;+00000;+02016;+01468;00004;00008;00000;
00258;+00000;+00000;+00000;+02016;+01468;00004;00008;00000;
00258;+00000;+00000;+00000;+02016;+01468;00004;00008;00000;
00258;+00000;+00000;+00000;+02016;+01469;00004;00008;00000;
00258;+00000;+00000;+00000;+02015;+01469;00004;00008;00000;
00258;+00000;+00000;+00000;+02015;+01469;00004;00008;00000;
00258;+00000;+00000;+00000;+02015;+01469;00004;00008;00000;
00258;+00000;+00000;+00000;+02015;+01470;00004;00008;00000;
00258;+00000;+00000;+00000;+02015;+01470;00004;00008;00000;
00258;+00000;+00000;+00000;+02015;+01470;00004;00008;00000;
00258;+00000;+00000;+00000;+02014;+01470;00004;00008;00000;
00258;+00000;+00000;+00000;+02014;+01471;00004;00008;00000;
00258;+00000;+00000;+00000;+02014;+01471;00004;00008;00000;
00258;+00000;+00000;+00000;+02014;+01471;00004;00008;00000;
00258;+00000;+00000;+00000;+02014;+01471;00004;00008;00000;
00258;+00000;+00000;+00000;+02014;+01472;00004;00008;00000;
00258;+00000;+00000;+00000;+02014;+01472;00004;00008;00000;
00258;+00000;+00000;+00000;+02013;+01472;00004;00008;00000;
00258;+00000;+00000;+00000;+02013;+01472;00004;00008;00000;
00258;+00000;+00000;+00000;+02013;+01473;00004;00008;00000;
00258;+00000;+00000;+00000;+02013;+01473;00004;00008;00000;
00258;+00000;+00000;+00000;+02013;+01473;00004;00008;00000;
00258;+00000;+00000;+00000;+02013;+01473;00004;00008;00000;
00258;+00000;+00000;+00000;+02013;+01474;00004;00008;00000;
00258;+00000;+00000;+00000;+02012;+01474;00004;00008;00000;
00258;+00000;+00000;+00000;+02012;+01474;00004;00008;00000;
00258;+00000;+00000;+00000;+02012;+01474;00004;00008;00000;
00258;+00000;+00000;+00000;+02012;+01475;00004;00008;00000;
00258;+00000;+00000;+00000;+02012;+01475;00004;00008;00000;
00258;+00000;+00000;+00000;+02012;+01475;00004;00008;00000;
00258;+00000;+00000;+00000;+02012;+01475;00004;00008;00000;
00258;+00000;+00000;+00000;+02011;+01476;00004;00008;00000;
00258;+00000;+00000;+00000;+02011;+01476;00004;00008;00000;
00258;+00000;+00000;+00000;+02011;+01476;00004;00008;00000;
00258;+00000;+00000;+00000;+02011;+01476;00004;00008;00000;
00258;+00000;+00000;+00000;+02011;+01477;00004;00008;00000;
00258;+00000;+00000;+00000;+02011;+01477;00004;00008;00000;
00258;+00000;+00000;+00000;+02011;+01477;00004;00008;00000;
00258;+00000;+00000;+00000;+02010;+01477;00004;00008;00000;
00258;+00000;+00000;+00000;+02010;+01478;00004;00008;00000;
00258;+00000;+00000;+00000;+02010;+01478;00004;00008;00000;
00258;+00000;+00000;+00000;+02010;+01478;00004;00008;00000;
00258;+00000;+00000;+00000;+02010;+01478;00004;00008;00000;
00258;+00000;+00000;+00000;+02010;+01479;00004;00008;00000;
00258;+00000;+00000;+00000;+02010;+01479;00004;00008;00000;
00258;+00000;+00000;+00000;+02009;+01479;00004;00008;00000;
00258;+00000;+00000;+00000;+02009;+01480;00004;00008;00000;
00258;+00000;+00000;+00000;+02009;+01480;00004;00008;00000;
00258;+00000;+00000;+00000;+02009;+01480;00004;00008;00000;
00258;+00000;+00000;+00000;+02009;+01480;00004;00008;00000;
00258;+00000;+00000;+00000;+02009;+01481;00004;00008;00000;
00258;+00000;+00000;+00000;+02009;+01481;00004;00008;00000;
00258;+00000;+00000;+00000;+02008;+01481;00004;00008;00000;
00258;+00000;+00000;+00000;+02008;+01481;00004;00008;00000;
00258;+00000;+00000;+00000;+02008;+01482;00004;00008;00000;
00258;+00000;+00000;+00000;+02008;+01482;00004;00008;00000;
00258;+00000;+00000;+00000;+02008;+01482;00004;00008;00000;
00258;+00000;+00000;+00000;+02008;+01482;00004;00008;00000;
00258;+00000;+00000;+00000;+02008;+01483;00004;00008;00000;
00258;+00000;+00000;+00000;+02007;+01483;00004;00008;00000;
00258;+00000;+00000;+00000;+02007;+01483;00004;00008;00000;
00258;+00000;+00000;+00000;+02007;+01483;00004;00008;00000;
00258;+00000;+00000;+00000;+02007;+01484;00004;00008;00000;
00258;+00000;+00000;+00000;+02007;+01484;00004;00008;00000;
00258;+00000;+00000;+00000;+02007;+01484;00004;00008;00000;
00258;+00000;+00000;+00000;+02007;+01484;00004;00008;00000;
00258;+00000;+00000;+00000;+02007;+01485;00004;00008;00000;
00258;+00000;+00000;+00000;+02006;+01485;00004;00008;00000;
00258;+00000;+00000;+00000;+02006;+01485;00004;00008;00000;
00258;+00000;+00000;+00000;+02006;+01485;00004;00008;00000;
00258;+00000;+00000;+00000;+02006;+01486;00004;00008;00000;
00258;+00000;+00000;+00000;+02006;+01486;00004;00008;00000;
00258;+00000;+00000;+00000;+02006;+01486;00004;00008;00000;
00258;+00000;+00000;+00000;+02006;+01486;00004;00008;00000;
00258;+00000;+00000;+00000;+02006;+01487;00004;00008;00000;
00258;+00000;+00000;+00000;+02005;+01487;00004;00008;00000;
00258;+00000;+00000;+00000;+02005;+01487;00004;00008;00000;
00258;+00000;+00000;+00000;+02005;+01487;00004;00008;00000;
00258;+00000;+00000;+00000;+02005;+01488;00004;00008;00000;
00258;+00000;+00000;+00000;+02005;+01488;00004;00008;00000;
00258;+00000;+00000;+00000;+02005;+01488;00004;00008;00000;
00258;+00000;+00000;+00000;+02005;+01488;00004;00008;00000;
00258;+00000;+00000;+00000;+02004;+01489;00004;00008;00000;
00258;+00000;+00000;+00000;+02004;+01489;00004;00008;00000;
00258;+00000;+00000;+00000;+02004;+01489;00004;00008;00000;
00258;+00000;+00000;+00000;+02004;+01489;00004;00008;00000;
00258;+00000;+00000;+00000;+02004;+01490;00004;00008;00000;
00258;+00000;+00000;+00000;+02004;+01490;00004;00008;00000;
00258;+00000;+00000;+00000;+02004;+01490;00004;00008;00000;
00258;+00000;+00000;+00000;+02004;+01491;00004;00008;00000;
00258;+00000;+00000;+00000;+02003;+01491;00004;00008;00000;
00258;+00000;+00000;+00000;+02003;+01491;00004;00008;00000;
00258;+00000;+00000;+00000;+02003;+01491;00004;00008;00000;
00258;+00000;+00000;+00000;+02003;+01492;00004;00008;00000;
00258;+00000;+00000;+00000;+02003;+01492;00004;00008;00000;
00258;+00000;+00000;+00000;+02003;+01492;00004;00008;00000;
00258;+00000;+00000;+00000;+02003;+01492;00004;00008;00000;
00258;+00000;+00000;+00000;+02003;+01493;00004;00008;00000;
00258;+00000;+00000;+00000;+02002;+01493;00004;00008;00000;
00258;+00000;+00000;+00000;+02002;+01493;00004;00008;00000;
00258;+00000;+00000;+00000;+02002;+01493;00004;00008;00000;
00258;+00000;+00000;+00000;+02002;+01494;00004;00008;00000;
00258;+00000;+00000;+00000;+02002;+01494;00004;00008;00000;
00258;+00000;+00000;+00000;+02002;+01494;00004;00008;00000;
00258;+00000;+00000;+00000;+02002;+01494;00004;00008;00000;
00258;+00000;+00000;+00000;+02002;+01495;00004;00008;00000;
00258;+00000;+00000;+00000;+02001;+01495;00004;00008;00000;
00258;+00000;+00000;+00000;+02001;+01495;00004;00008;00000;
00258;+00000;+00000;+00000;+02001;+01495;00004;00008;00000;
00258;+00000;+00000;+00000;+02001;+01496;00004;00008;00000;
00258;+00000;+00000;+00000;+02001;+01496;00004;00008;00000;
00258;+00000;+00000;+00000;+02001;+01496;00004;00008;00000;
00258;+00000;+00000;+00000;+02001;+01496;00004;00008;00000;
00258;+00000;+00000;+00000;+02001;+01497;00004;00008;00000;
00258;+00000;+00000;+00000;+02000;+01497;00004;00008;00000;
00258;+00000;+00000;+00000;+02000;+01497;00004;00008;00000;
00258;+00000;+00000;+00000;+02000;+01497;00004;00008;00000;
00258;+00000;+00000;+00000;+02000;+01498;00004;00008;00000;
00258;+00000;+00000;+00000;+02000;+01498;00004;00008;00000;
00258;+00000;+00000;+00000;+02000;+01498;00004;00008;00000;
00258;+00000;+00000;+00000;+02000;+01498;00004;00008;00000;
00258;+00000;+00000;+00000;+02000;+01499;00000;00008;00000;
00258;+00000;+00000;+00000;+02000;+01499;00000;00008;00000;
00258;+00000;+00000;+00000;+02000;+01499;00000;00008;00000;
00258;+00000;+00000;+00000;+01999;+01500;00000;00008;00000;
00258;+00000;+00000;+00000;+01999;+01500;00000;00008;00000;
00258;+00000;+00000;+00000;+01999;+01500;00000;00008;00000;
00258;+00000;+00000;+00000;+01999;+01500;00000;00008;00000;
00258;+00000;+00000;+00000;+01999;+01501;00000;00008;00000;
00258;+00000;+00000;+00000;+01999;+01501;00000;00008;00000;
00258;+00000;+00000;+00000;+01999;+01501;00000;00008;00000;
00258;+00000;+00000;+00000;+01999;+01501;00000;00008;00000;
00258;+00000;+00000;+00000;+01999;+01502;00000;00008;00000;
00258;+00000;+00000;+00000;+01999;+01502;00000;00008;00000;
00258;+00000;+00000;+00000;+01999;+01502;00000;00008;00000;
00258;+00000;+00000;+00000;+01998;+01503;00000;00008;00000;
00258;+00000;+00000;+00000;+01998;+01503;00000;00008;00000;
00258;+00000;+00000;+00000;+01998;+01503;00000;00008;00000;
00258;+00000;+00000;+00000;+01998;+01503;00001;00008;00000;
00258;+00000;+00000;+00000;+01998;+01504;00001;00008;00000;
00258;+00000;+00000;+00000;+01997;+01508;00001;00008;00000;
00258;+00000;+00000;+00000;+01996;+01516;00001;00008;00000;
00258;+00000;+00000;+00000;+01997;+01532;00001;00008;00000;
00258;+00000;+00000;+00000;+01999;+01552;00001;00008;00000;
00258;+00000;+00000;+00000;+02005;+01574;00001;00008;00000;
00258;+00000;+00000;+00000;+02013;+01596;00001;00008;00000;
00258;+00000;+00000;+00000;+02023;+01617;00001;00008;00000;
00258;+00000;+00000;+00000;+02035;+01636;00001;00008;00000;
00258;+00000;+00000;+00000;+02050;+01654;00001;00008;00000;
00258;+00000;+00000;+00000;+02067;+01671;00001;00008;00000;
00258;+00000;+00000;+00000;+02085;+01685;00001;00008;00000;
00258;+00000;+00000;+00000;+02104;+01697;00001;00008;00000;
00258;+00000;+00000;+00000;+02125;+01708;00001;00008;00000;
00258;+00000;+00000;+00000;+02148;+01715;00001;00008;00000;
00258;+00000;+00000;+00000;+02170;+01721;00001;00008;00000;
00258;+00000;+00000;+00000;+02193;+01723;00001;00008;00000;
00258;+00000;+00000;+00000;+02217;+01723;00001;00008;00000;
00258;+00000;+00000;+00000;+02241;+01721;00001;00008;00000;
00258;+00000;+00000;+00000;+02263;+01716;00001;00008;00000;
00258;+00000;+00000;+00000;+02285;+01708;00001;00008;00000;
00258;+00000;+00000;+00000;+02306;+01698;00001;00008;00000;
00258;+00000;+00000;+00000;+02326;+01686;00001;00008;00000;
00258;+00000;+00000;+00000;+02345;+01672;00001;00008;00000;
00258;+00000;+00000;+00000;+02361;+01655;00001;00008;00000;
00258;+00000;+00000;+00000;+02376;+01637;00001;00008;00000;
00258;+00000;+00000;+00000;+02389;+01618;00001;00008;00000;
00258;+00000;+00000;+00000;+02399;+01597;00001;00008;00000;
00258;+00000;+00000;+00000;+02407;+01575;00001;00008;00000;
00258;+00000;+00000;+00000;+02413;+01553;00001;00008;00000;
00258;+00000;+00000;+00000;+02416;+01530;00001;00008;00000;
00258;+00000;+00000;+00000;+02416;+01506;00001;00008;00000;
00258;+00000;+00000;+00000;+02414;+01483;00001;00008;00000;
00258;+00000;+00000;+00000;+02410;+01460;00001;00008;00000;
00258;+00000;+00000;+00000;+02403;+01438;00001;00008;00000;
00258;+00000;+00000;+00000;+02393;+01416;00001;00008;00000;
00258;+00000;+00000;+00000;+02381;+01396;00001;00008;00000;
00258;+00000;+00000;+00000;+02367;+01378;00001;00008;00000;
00258;+00000;+00000;+00000;+02351;+01361;00001;00008;00000;
00258;+00000;+00000;+00000;+02333;+01345;00001;00008;00000;
00258;+00000;+00000;+00000;+02314;+01332;00001;00008;00000;
00258;+00000;+00000;+00000;+02293;+01322;00001;00008;00000;
00258;+00000;+00000;+00000;+02271;+01313;00001;00008;00000;
00258;+00000;+00000;+00000;+02249;+01307;00001;00008;00000;
00258;+00000;+00000;+00000;+02226;+01304;00001;00008;00000;
00258;+00000;+00000;+00000;+02202;+01303;00001;00008;00000;
00258;+00000;+00000;+00000;+02179;+01304;00001;00008;00000;
00258;+00000;+00000;+00000;+02156;+01309;00001;00008;00000;
00258;+00000;+00000;+00000;+02134;+01315;00001;00008;00000;
00258;+00000;+00000;+00000;+02112;+01324;00001;00008;00000;
00258;+00000;+00000;+00000;+02092;+01336;00001;00008;00000;
00258;+00000;+00000;+00000;+02073;+01350;00001;00008;00000;
00258;+00000;+00000;+00000;+02056;+01365;00001;00008;00000;
00258;+00000;+00000;+00000;+02040;+01383;00001;00008;00000;
00258;+00000;+00000;+00000;+02027;+01402;00001;00008;00000;
00258;+00000;+00000;+00000;+02016;+01423;00001;00008;00000;
00258;+00000;+00000;+00000;+02007;+01444;00001;00008;00000;
00258;+00000;+00000;+00000;+02000;+01467;00001;00008;00000;
00258;+00000;+00000;+00000;+01997;+01490;00001;00008;00000;
00258;+00000;+00000;+00000;+01995;+01513;00001;00008;00000;
00258;+00000;+00000;+00000;+01997;+01536;00001;00008;00000;
00258;+00000;+00000;+00000;+02000;+01558;00001;00008;00000;
00258;+00000;+00000;+00000;+02007;+01581;00001;00008;00000;
00258;+00000;+00000;+00000;+02015;+01602;00001;00008;00000;
00258;+00000;+00000;+00000;+02026;+01623;00001;00008;00000;
00258;+00000;+00000;+00000;+02039;+01642;00001;00008;00000;
00258;+00000;+00000;+00000;+02055;+01659;00001;00008;00000;
00258;+00000;+00000;+00000;+02072;+01675;00001;00008;00000;
00258;+00000;+00000;+00000;+02090;+01689;00001;00008;00000;
00258;+00000;+00000;+00000;+02110;+01701;00001;00008;00000;
00258;+00000;+00000;+00000;+02132;+01710;00001;00008;00000;
00258;+00000;+00000;+00000;+02154;+01717;00001;00008;00000;
00258;+00000;+00000;+00000;+02177;+01721;00001;00008;00000;
00258;+00000;+00000;+00000;+02201;+01723;00001;00008;00000;
00258;+00000;+00000;+00000;+02225;+01722;00001;00008;00000;
00258;+00000;+00000;+00000;+02247;+01719;00001;00008;00000;
00258;+00000;+00000;+00000;+02270;+01713;00001;00008;00000;
00258;+00000;+00000;+00000;+02292;+01705;00001;00008;00000;
00258;+00000;+00000;+00000;+02313;+01694;00001;00008;00000;
00258;+00000;+00000;+00000;+02332;+01681;00001;00008;00000;
00258;+00000;+00000;+00000;+02350;+01666;00001;00008;00000;
00258;+00000;+00000;+00000;+02366;+01649;00001;00008;00000;
00258;+00000;+00000;+00000;+02380;+01630;00001;00008;00000;
00258;+00000;+00000;+00000;+02392;+01610;00001;00008;00000;
00258;+00000;+00000;+00000;+02402;+01589;00001;00008;00000;
00258;+00000;+00000;+00000;+02409;+01567;00001;00008;00000;
00258;+00000;+00000;+00000;+02414;+01544;00001;00008;00000;
00258;+00000;+00000;+00000;+02416;+01521;00001;00008;00000;
00258;+00000;+00000;+00000;+02415;+01498;00001;00008;00000;
00258;+00000;+00000;+00000;+02413;+01475;00001;00008;00000;
00258;+00000;+00000;+00000;+02407;+01452;00001;00008;00000;
00258;+00000;+00000;+00000;+02399;+01430;00001;00008;00000;
00258;+00000;+00000;+00000;+02389;+01409;00001;00008;00000;
00258;+00000;+00000;+00000;+02376;+01390;00001;00008;00000;
00258;+00000;+00000;+00000;+02361;+01371;00001;00008;00000;
00258;+00000;+00000;+00000;+02345;+01355;00001;00008;00000;
00258;+00000;+00000;+00000;+02326;+01340;00001;00008;00000;
00258;+00000;+00000;+00000;+02307;+01328;00001;00008;00000;
00258;+00000;+00000;+00000;+02285;+01318;00001;00008;00000;
00258;+00000;+00000;+00000;+02263;+01310;00001;00008;00000;
00258;+00000;+00000;+00000;+02241;+01305;00001;00008;00000;
00258;+00000;+00000;+00000;+02218;+01302;00001;00008;00000;
00258;+00000;+00000;+00000;+02194;+01302;00001;00008;00000;
00258;+00000;+00000;+00000;+02171;+01305;00001;00008;00000;
00258;+00000;+00000;+00000;+02148;+01310;00001;00008;00000;
00258;+00000;+00000;+00000;+02126;+01318;00001;00008;00000;
00258;+00000;+00000;+00000;+02105;+01328;00001;00008;00000;
00258;+00000;+00000;+00000;+02085;+01340;00001;00008;00000;
00258;+00000;+00000;+00000;+02067;+01354;00001;00008;00000;
00258;+00000;+00000;+00000;+02050;+01371;00001;00008;00000;
00258;+00000;+00000;+00000;+02035;+01389;00001;00008;00000;
00258;+00000;+00000;+00000;+02022;+01408;00001;00008;00000;
00258;+00000;+00000;+00000;+02012;+01429;00001;00008;00000;
00258;+00000;+00000;+00000;+02004;+01451;00001;00008;00000;
00258;+00000;+00000;+00000;+01998;+01473;00001;00008;00000;
00258;+00000;+00000;+00000;+01995;+01496;00001;00008;00000;
00258;+00000;+00000;+00000;+01995;+01520;00001;00008;00000;
00258;+00000;+00000;+00000;+01997;+01543;00001;00008;00000;
00258;+00000;+00000;+00000;+02002;+01566;00001;00008;00000;
00258;+00000;+00000;+00000;+02009;+01588;00001;00008;00000;
00258;+00000;+00000;+00000;+02018;+01609;00001;00008;00000;
00258;+00000;+00000;+00000;+02030;+01629;00001;00008;00000;
00258;+00000;+00000;+00000;+02044;+01647;00001;00008;00000;
00258;+00000;+00000;+00000;+02060;+01664;00001;00008;00000;
00258;+00000;+00000;+00000;+02077;+01679;00001;00008;00000;
00258;+00000;+00000;+00000;+02097;+01693;00001;00008;00000;
00258;+00000;+00000;+00000;+02117;+01703;00001;00008;00000;
00258;+00000;+00000;+00000;+02139;+01712;00001;00008;00000;
00258;+00000;+00000;+00000;+02161;+01718;00001;00008;00000;
00258;+00000;+00000;+00000;+02184;+01722;00001;00008;00000;
00258;+00000;+00000;+00000;+02208;+01723;00001;00008;00000;
00258;+00000;+00000;+00000;+02231;+01721;00001;00008;00000;
00258;+00000;+00000;+00000;+02254;+01717;00001;00008;00000;
00258;+00000;+00000;+00000;+02277;+01710;00001;00008;00000;
00258;+00000;+00000;+00000;+02298;+01701;00001;00008;00000;
00258;+00000;+00000;+00000;+02319;+01689;00001;00008;00000;
00258;+00000;+00000;+00000;+02338;+01675;00001;00008;00000;
00258;+00000;+00000;+00000;+02355;+01660;00001;00008;00000;
00258;+00000;+00000;+00000;+02370;+01642;00001;00008;00000;
00258;+00000;+00000;+00000;+02384;+01623;00001;00008;00000;
00258;+00000;+00000;+00000;+02395;+01603;00001;00008;00000;
00258;+00000;+00000;+00000;+02404;+01582;00001;00008;00000;
00258;+00000;+00000;+00000;+02410;+01559;00001;00008;00000;
00258;+00000;+00000;+00000;+02414;+01536;00001;00008;00000;
00258;+00000;+00000;+00000;+02415;+01513;00001;00008;00000;
00258;+00000;+00000;+00000;+02414;+01490;00001;00008;00000;
00258;+00000;+00000;+00000;+02411;+01467;00001;00008;00000;
